TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 13:39:10
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,8094,271,208,0,10244
TOTAL,8090,266,208,0,102044
AUTO1,7243,79,200,0,8910
AUTO2,112,88,8,0,[]
AUTO3,735,99,0,0,1280
LAST UPDATE,2026-03-28 13:34:52,2026-03-28 13:35:13,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 13:38:46
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 13:22:18,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
