TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:44:07,2026-07-01 19:44:01,2026-07-01 19:43:48,2026-07-01 19:43:55
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6688,9662,57603,2444,20984
TOTAL,6674,9559,57597,2376,20942
AUTO1,6609,5675,52538,2375,8939
AUTO2,63,2338,5009,0,8691
AUTO3,0,1546,50,1,3312
LAST UPDATE,2026-07-01 19:40:07,2026-07-01 19:43:41,2026-07-01 19:42:19,2026-07-01 19:41:39,2026-07-01 19:40:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.93,1.17,26.85,3.07,0.88
UP TIME PCT,20.02%,23.46%,47.11%,88.60%,1.63%
