TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.6,26.5
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:39:45,2026-08-14 22:43:29,2026-08-14 22:43:18,2026-08-14 22:43:20
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5055,51342,8384,4316,42066
TOTAL,5049,51340,8379,4249,42056
AUTO1,4699,47708,30,3179,20144
AUTO2,98,3563,346,0,16396
AUTO3,252,69,8003,464,5516
LAST UPDATE,2026-08-14 22:44:10,2026-08-14 21:27:19,2026-08-14 22:41:24,2026-08-14 22:43:44,2026-08-14 22:40:33
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 22:39:55,2026-08-13 13:24:27,2026-08-14 22:39:55,2026-08-14 08:07:49
RUNNING HOURS,0.0,13.38,33.26,0.0,14.54
UP TIME PCT,0.00%,7.57%,88.05%,0.00%,18.87%
