TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.4,66.2,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 18:32:02,2026-09-01 18:31:52,2026-09-01 18:31:55
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,65522,2358,6942,5723
TOTAL,0,65514,2353,6909,5718
AUTO1,0,531,155,5370,3182
AUTO2,0,8838,358,0,2535
AUTO3,0,145,1840,530,1
LAST UPDATE,2026-09-01 18:28:13,2026-09-01 18:27:46,2026-09-01 18:27:51,2026-09-01 18:31:22,2026-09-01 18:07:56
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 18:18:00
RUNNING HOURS,0.33,0.0,4.53,25.81,1.29
UP TIME PCT,9.30%,0.00%,53.53%,95.06%,16.98%
