TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.6,,23.9,65.4,22.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:00:55,2026-05-14 09:56:59,2026-05-15 21:00:50,2026-05-15 21:00:38,2026-05-15 21:00:44
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,116871,43757,58782,2088,1926
TOTAL,116845,43751,58764,2020,1907
AUTO1,103750,40273,54676,1142,1051
AUTO2,12923,1224,453,587,856
AUTO3,172,2254,3635,272,0
LAST UPDATE,2026-05-15 20:58:15,2026-05-15 20:58:55,2026-05-15 20:58:28,2026-05-15 20:56:49,2026-05-15 20:56:11
STATUS SINCE,2026-05-15 20:46:02,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.33,13.62,12.86,5.37,0.25
UP TIME PCT,0.12%,24.47%,5.65%,97.62%,5.01%
