TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.3,,22.5,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:37:40,2026-05-06 12:27:40,2026-05-13 14:37:48,2026-05-13 14:37:30,2026-05-13 14:37:37
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,87959,653,43995,21744,44630
TOTAL,87932,651,43981,21679,44526
AUTO1,77415,598,40902,19108,19088
AUTO2,10376,25,298,1956,20635
AUTO3,1881,28,2781,499,4803
LAST UPDATE,2026-05-13 14:33:35,2026-05-13 14:35:23,2026-05-13 14:34:38,2026-05-13 14:36:11,2026-05-13 14:37:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 14:37:50
RUNNING HOURS,0.8,47.22,55.58,6.26,2.46
UP TIME PCT,0.36%,21.59%,7.94%,11.86%,1.48%
