TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:58:57,,2026-04-09 11:58:46
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51659,11783,2552,26374
TOTAL,51632,11778,2483,26296
AUTO1,42734,211,1367,17336
AUTO2,7215,1621,247,7892
AUTO3,1683,9946,850,1048
LAST UPDATE,2026-04-09 11:57:43,2026-04-09 11:55:10,2026-04-09 11:57:31,2026-04-09 11:54:47
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
