TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:54:37,2026-02-10 17:52:29,2026-02-10 17:54:41,2026-02-10 17:54:37
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,67897,980,31303,7772
TOTAL,67384,914,31293,7704
AUTO1,11688,701,25519,3855
AUTO2,211,124,3900,1192
AUTO3,1412,89,1864,2616
LAST UPDATE,2026-02-10 17:51:28,2026-02-10 17:50:10,2026-02-10 17:50:40,2026-02-10 17:52:55
