TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:58:35,2026-02-26 10:58:39,2026-02-26 10:58:43,2026-02-26 10:58:38
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5233,188,445,22976
TOTAL,5201,180,440,22908
AUTO1,5011,88,0,16106
AUTO2,124,88,29,4318
AUTO3,66,13,411,2296
LAST UPDATE,2026-02-26 10:54:13,2026-02-26 10:55:11,2026-02-26 10:56:57,2026-02-26 10:58:30
