TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 20:14:48,2026-02-03 20:14:48,2026-02-03 20:14:50,2026-02-03 20:14:40
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20581,34421,1679,22736
TOTAL,20570,34398,1673,22662
AUTO1,19871,22067,707,12932
AUTO2,115,0,288,1708
AUTO3,584,12327,678,7645
LAST UPDATE,2026-02-03 20:09:43,2026-02-03 20:14:34,2026-02-03 20:12:55,2026-02-03 20:11:10
