TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 12:25:12,,2026-03-31 12:17:02
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,35366,298,9044,0,14036
TOTAL,35361,298,9039,0,13946
AUTO1,27207,199,2570,0,1043
AUTO2,2091,1,4336,0,[]
AUTO3,6056,98,2133,0,3369
LAST UPDATE,2026-03-31 12:23:14,2026-03-31 12:07:41,2026-03-31 12:22:28,2026-03-18 12:53:06,2026-03-31 12:16:09
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:25:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
