TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,24.2,25.7,22.5
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-24 17:59:04,2026-03-17 15:18:15,2026-03-24 17:58:59
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,10298,2111,14414,80,
TOTAL,10293,2102,14408,0,
AUTO1,8964,1844,4139,0,
AUTO2,507,112,10198,0,
AUTO3,822,146,71,0,
LAST UPDATE,2026-03-24 17:56:28,2026-03-24 17:57:43,2026-03-24 17:57:12,2026-03-18 12:53:06,2026-03-24 17:56:03
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 15:58:16,2026-03-24 16:10:36,2026-03-18 13:13:01,2026-03-24 15:28:50
