TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 06:34:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4754,29659,18064,46438
TOTAL,4749,29645,17975,46355
AUTO1,3294,12199,9126,22028
AUTO2,1287,12455,3371,20082
AUTO3,168,4991,5266,1245
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 06:33:24,2026-04-13 20:05:17,2026-04-14 06:32:12
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
