TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.2,64.5,23.6,25.0,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:51:33,2026-06-24 09:51:11,2026-06-24 09:51:27,2026-06-24 09:51:12,2026-06-24 09:51:21
TOTAL IN,16944,99723,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8926,89073,13247,112738,6254
TOTAL,8912,88999,13242,112578,6250
AUTO1,3942,90,12929,99723,4173
AUTO2,4890,284,305,11875,2074
AUTO3,80,425,8,980,3
LAST UPDATE,2026-06-24 09:50:12,2026-06-24 09:50:08,2026-06-24 09:51:43,2026-06-24 09:49:27,2026-06-24 09:50:16
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.96,0.87,47.48,0.95,0.87
UP TIME PCT,8.56%,0.41%,99.62%,0.12%,3.95%
