TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 12:41:21,2026-08-29 12:41:07,2026-08-29 12:41:14
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30807,49428,342,4084,20020
TOTAL,30761,49419,337,4017,20013
AUTO1,29220,41991,49,46,13623
AUTO2,1260,7318,51,0,6374
AUTO3,281,110,237,3802,16
LAST UPDATE,2026-08-29 12:39:11,2026-08-29 12:40:59,2026-08-29 12:33:00,2026-08-29 12:37:22,2026-08-29 12:38:25
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 12:42:30,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,2.44,21.29,1.05,2.44,2.44
UP TIME PCT,0.84%,8.89%,88.68%,10.07%,4.87%
