TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 13:08:35,,2026-08-07 13:08:23,2026-08-07 13:08:39
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66397,213,8004,724,2524
TOTAL,66379,213,7934,3411,2514
AUTO1,58372,200,33,81,1152
AUTO2,1516,4,196,0,1353
AUTO3,6491,9,7687,3233,9
LAST UPDATE,2026-08-07 13:07:38,2026-08-07 12:48:43,2026-08-07 13:05:18,2026-08-07 13:05:24,2026-08-07 13:06:07
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:56:35,2026-08-07 09:33:54,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,2.93,0.0,0.0,2.26,3.9
UP TIME PCT,0.87%,0.00%,,10.95%,83.84%
