TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.6,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 19:58:43,2026-05-05 19:58:41,2026-05-05 19:58:46
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15908,823,4220,5784,1827
TOTAL,15898,820,4211,5717,1816
AUTO1,12583,805,4175,2954,653
AUTO2,3282,5,13,1426,870
AUTO3,33,10,23,1307,293
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 19:57:24,2026-05-05 19:57:57,2026-05-05 19:55:00,2026-05-05 19:57:13
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,6.96,38.53,9.89,1.79
UP TIME PCT,0.41%,21.68%,7.50%,87.53%,1.82%
