TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:31:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6625,33353,21324,47490
TOTAL,6620,33338,21235,47506
AUTO1,4397,13765,10846,2634
AUTO2,1974,13962,3987,20626
AUTO3,249,5611,6123,1246
LAST UPDATE,2026-04-14 15:26:45,2026-04-14 15:31:08,2026-04-14 15:28:40,2026-04-14 15:31:32
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
