TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,23.6,65.7,22.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 20:04:33,2026-05-06 20:04:21,2026-05-06 20:04:27
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24359,4029,2662,17664,6332
TOTAL,24347,4026,2657,17596,6312
AUTO1,19974,3788,2338,9765,2525
AUTO2,32,29,26,3593,424
AUTO3,41,209,293,4135,1363
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 20:00:05,2026-05-06 20:02:45,2026-05-06 19:59:44,2026-05-06 19:59:37
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:55:25
RUNNING HOURS,0.0,11.48,7.71,11.42,0.08
UP TIME PCT,0.00%,20.43%,0.91%,32.26%,1.92%
