TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.1,23.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 19:08:41,2026-08-28 19:08:24,2026-08-28 19:08:33
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28894,46129,55167,1464,18062
TOTAL,28848,46121,55153,1396,18053
AUTO1,27495,16,23589,13,12156
AUTO2,1114,7091,21786,0,5881
AUTO3,239,102,9778,1330,16
LAST UPDATE,2026-08-28 19:06:11,2026-08-28 19:05:58,2026-08-28 19:07:41,2026-08-28 19:08:06,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 19:04:53
RUNNING HOURS,3.66,3.74,11.43,1.64,1.2
UP TIME PCT,1.34%,1.69%,5.78%,24.49%,3.68%
