TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:58:16,2026-07-08 09:58:10,2026-07-08 09:58:00,2026-07-08 09:58:04
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20103,6994,99567,4568,3328
TOTAL,20073,6989,99562,4497,3318
AUTO1,19848,6182,93709,3346,24
AUTO2,214,807,5799,275,108
AUTO3,11,0,54,805,3186
LAST UPDATE,2026-07-08 09:57:56,2026-07-08 09:57:51,2026-07-08 09:55:21,2026-07-08 09:56:22,2026-07-08 09:54:09
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.0,14.58,49.63,1.29,0.0
UP TIME PCT,0.00%,99.10%,23.06%,6.86%,0.00%
