TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.7,,22.4,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:34:47,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 13:05:18,2026-05-10 13:05:24
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,53851,26963,24650,696,30015
TOTAL,53830,26957,24635,630,29984
AUTO1,595,25890,22891,3,12922
AUTO2,7152,169,161,65,13582
AUTO3,83,898,1583,560,3480
LAST UPDATE,2026-05-10 12:30:59,2026-05-10 13:00:45,2026-05-10 12:09:09,2026-05-10 13:04:15,2026-05-10 13:01:08
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.86,78.71,31.73,1.22,2.57
UP TIME PCT,0.58%,54.20%,5.06%,6.69%,2.76%
