TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:40:24,2026-02-20 09:40:35,2026-02-20 09:40:38,2026-02-20 09:40:31
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115357,22500,17738,5304
TOTAL,115342,22482,17716,5238
AUTO1,112113,16281,12348,1132
AUTO2,428,6003,3020,2595
AUTO3,2801,198,2348,1472
LAST UPDATE,2026-02-20 09:37:42,2026-02-20 09:38:48,2026-02-20 09:39:14,2026-02-20 09:40:00
