TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.5,65.8,23.3
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 12:56:03,2026-05-13 12:55:52,2026-05-13 12:55:56
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,0,43481,21024,43918
TOTAL,0,43466,20955,43823
AUTO1,0,40423,18483,18786
AUTO2,0,291,1877,20276
AUTO3,0,2752,483,4761
LAST UPDATE,2026-05-13 11:40:29,2026-05-13 12:52:02,2026-05-13 12:53:43,2026-05-13 12:54:49
STATUS SINCE,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:56:05
RUNNING HOURS,46.78,53.89,4.57,1.79
UP TIME PCT,21.55%,7.72%,8.95%,1.08%
