TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:50:44,2026-07-03 19:50:37,2026-07-03 19:50:19,2026-07-03 19:50:31
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12691,23612,72926,21692,37064
TOTAL,12666,23546,72920,21625,37019
AUTO1,12528,16752,67704,21604,15240
AUTO2,136,6792,5165,0,15895
AUTO3,0,0,51,21,5884
LAST UPDATE,2026-07-03 19:49:20,2026-07-03 19:47:43,2026-07-03 19:49:59,2026-07-03 19:47:42,2026-07-03 19:49:39
STATUS SINCE,2026-07-03 19:46:32,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,0.0,8.59,74.95,8.59,1.11
UP TIME PCT,0.00%,24.98%,71.31%,16.66%,1.09%
