TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:17:29,2026-09-02 11:17:42,2026-09-02 11:17:23,2026-09-02 11:17:35
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,428,1279,3858,11558,10703
TOTAL,418,1273,3852,11524,10698
AUTO1,384,916,167,8970,7941
AUTO2,16,357,422,0,2756
AUTO3,18,0,3263,769,1
LAST UPDATE,2026-09-02 11:15:25,2026-09-02 11:17:27,2026-09-02 11:17:42,2026-09-02 11:15:14,2026-09-02 11:18:07
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,1.12,1.94,3.25,42.57,0.4
UP TIME PCT,5.51%,89.75%,12.88%,96.94%,1.64%
