TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:51:16,2026-02-01 18:51:25,2026-02-01 18:51:19
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21012,44643,10572
TOTAL,20989,44624,10503
AUTO1,12286,19869,5663
AUTO2,0,9951,816
AUTO3,8700,8623,3840
LAST UPDATE,2026-02-01 18:51:10,2026-02-01 18:46:10,2026-02-01 18:48:58
