TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,,25.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:02:18,2026-05-26 10:11:09,,2026-05-27 16:02:02,2026-05-27 16:02:07
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,235381,11889,0,7800,30545
TOTAL,235344,11876,0,7744,30420
AUTO1,199260,10195,0,6086,18557
AUTO2,35737,489,0,1594,11629
AUTO3,347,1192,0,64,234
LAST UPDATE,2026-05-27 16:02:06,2026-05-27 16:03:09,2026-05-27 11:35:59,2026-05-27 15:58:48,2026-05-27 15:59:31
STATUS SINCE,2026-05-27 16:03:24,2026-05-27 16:03:24,2026-05-27 14:40:06,2026-05-27 16:03:24,2026-05-27 16:03:24
RUNNING HOURS,0.3,0.16,0.0,0.16,0.24
UP TIME PCT,0.05%,0.54%,,0.13%,0.14%
