TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.3
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 12:54:03,,2026-04-07 12:53:47
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35707,0,6012,20158
TOTAL,35681,0,5946,2004
AUTO1,28744,0,4222,1284
AUTO2,5650,0,549,6691
AUTO3,1287,0,1085,336
LAST UPDATE,2026-04-07 12:50:18,2026-04-07 05:31:26,2026-04-07 12:49:35,2026-04-07 12:51:22
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
