TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.5,24.8,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 21:53:41,2026-06-19 21:53:16,2026-06-19 21:53:35,2026-06-19 21:53:06,2026-06-19 21:53:25
TOTAL IN,96607,84846,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89655,49460,156969,96342,23287
TOTAL,89628,49390,156946,96190,23028
AUTO1,70007,14,152032,84846,15022
AUTO2,18762,150,4829,10517,7932
AUTO3,859,326,85,827,74
LAST UPDATE,2026-06-19 21:49:27,2026-06-19 21:51:50,2026-06-19 21:49:39,2026-06-19 21:50:59,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,7.77,11.36,10.57,5.16,0.0
UP TIME PCT,3.84%,10.67%,2.05%,0.75%,0.00%
