TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,27.6,,21.4,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:43:26,2026-05-02 20:30:11,2026-05-04 10:43:18,2026-05-04 10:43:21,2026-05-04 10:43:19
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5089,1256,280,19261
TOTAL,75008,5086,1246,282,19225
AUTO1,51861,1174,499,100,16377
AUTO2,71,80,379,4,2642
AUTO3,1861,3832,368,175,6
LAST UPDATE,2026-05-04 10:40:10,2026-05-04 10:39:35,2026-05-04 10:39:40,2026-05-04 10:04:01,2026-05-04 10:39:25
STATUS SINCE,2026-05-04 10:22:16,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.28,0.72,1.36,0.0,0.93
UP TIME PCT,40.20%,1.88%,2.10%,0.00%,0.19%
