TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:45:14,2026-02-07 17:45:05,2026-02-07 17:45:16,2026-02-07 17:45:12
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42288,11776,12072,4132
TOTAL,42274,11763,12064,11652
AUTO1,40966,10344,9770,1144
AUTO2,202,0,1491,262
AUTO3,1106,1416,803,2652
LAST UPDATE,2026-02-07 17:41:11,2026-02-07 17:43:29,2026-02-07 17:44:48,2026-02-07 17:43:34
