TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.9,64.6,24.7,25.6,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 19:47:27,2026-06-20 19:46:41,2026-06-20 19:47:06,2026-06-20 19:46:37,2026-06-20 19:46:55
TOTAL IN,,86395,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,96600,55748,163763,98038,23498
TOTAL,96576,55680,163740,97884,23236
AUTO1,74495,55172,158647,86395,15064
AUTO2,21147,169,5000,10651,8098
AUTO3,934,339,93,838,74
LAST UPDATE,2026-06-20 19:44:15,2026-06-20 19:45:28,2026-06-20 19:45:07,2026-06-20 19:44:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 19:21:40,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.36,0.51,32.46,0.67,0.0
UP TIME PCT,0.16%,0.40%,6.05%,0.09%,0.00%
