TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,65.9,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 14:08:24,2026-08-29 14:08:14,2026-08-29 14:08:17
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,31341,49708,404,4428,21156
TOTAL,31296,49699,399,4361,21148
AUTO1,29688,42250,53,55,14564
AUTO2,1307,7338,62,0,6568
AUTO3,301,111,284,4122,16
LAST UPDATE,2026-08-29 14:07:15,2026-08-29 14:08:55,2026-08-29 14:05:17,2026-08-29 14:04:53,2026-08-29 14:05:37
STATUS SINCE,2026-08-29 13:59:41,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.08,22.74,0.08,3.89,3.89
UP TIME PCT,0.03%,9.44%,3.04%,15.14%,7.54%
