TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 10:58:27,,2026-09-14 10:58:37,2026-09-14 10:58:40
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14226,436,782,4419,2020
TOTAL,14216,431,777,4385,148735
AUTO1,13851,0,7,806,123779
AUTO2,275,113,24,0,23950
AUTO3,90,42,745,2948,954
LAST UPDATE,2026-09-14 10:57:52,2026-09-14 10:55:07,2026-09-14 10:56:55,2026-09-14 10:56:46,2026-09-14 10:55:02
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,2.17,2.45,0.0,1.29,0.96
UP TIME PCT,0.70%,0.85%,,5.24%,0.37%
