TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.8,24.0,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:25:11,2026-07-07 17:25:05,2026-07-07 17:24:49,2026-07-07 17:24:58
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17468,238,94531,476,56744
TOTAL,17440,233,94526,410,56701
AUTO1,17255,185,88963,309,23007
AUTO2,182,48,5509,17,24750
AUTO3,0,0,54,80,8944
LAST UPDATE,2026-07-07 17:22:53,2026-07-07 17:21:26,2026-07-07 17:25:11,2026-07-07 17:22:43,2026-07-07 17:24:46
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:51:25
RUNNING HOURS,0.36,0.36,33.08,1.31,0.5
UP TIME PCT,0.21%,65.16%,16.65%,57.76%,0.26%
