TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 19:02:20,2026-03-02 19:02:29,2026-03-02 19:02:37,2026-03-02 19:02:17
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20491,29706,1167,2920
TOTAL,20468,29701,1161,2860
AUTO1,19902,8510,1056,233
AUTO2,152,19721,44,234
AUTO3,414,1470,7,2385
LAST UPDATE,2026-03-02 19:02:30,2026-03-02 18:58:00,2026-03-02 19:02:30,2026-03-02 18:58:50
