TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.0,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 01:46:11,2026-07-11 01:46:05,2026-07-11 01:45:50,2026-07-11 01:45:58
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29939,6504,116149,19912,12231
TOTAL,29899,6492,116142,19842,12228
AUTO1,29311,4258,109649,14871,8031
AUTO2,363,2234,6432,1349,3383
AUTO3,225,0,61,3310,814
LAST UPDATE,2026-07-10 21:54:45,2026-07-11 01:46:13,2026-07-11 01:43:50,2026-07-11 01:43:11,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 22:02:52,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,11.83,5.96,41.47,18.65,2.6
UP TIME PCT,4.70%,80.98%,14.86%,22.57%,7.13%
