TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-29 08:46:56,2026-01-29 08:59:21,2026-01-29 08:59:22
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,stopped,running,running
LOADING COUNTS,3491,9852,26432,2692
TOTAL,3491,9793,26420,2626
AUTO1,8,5719,26,216
AUTO2,2987,0,6281,120
AUTO3,496,4045,5833,2285
LAST UPDATE,2026-01-29 08:59:12,2026-01-29 08:55:54,2026-01-29 08:54:07,2026-01-29 08:55:23
