TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 22:35:17,,2026-08-06 22:35:17,2026-08-06 22:35:25
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60655,4,4480,724,28008
TOTAL,60638,0,4406,1188,27996
AUTO1,54091,0,20,29,11329
AUTO2,1371,0,110,0,15555
AUTO3,5176,0,4264,1137,1112
LAST UPDATE,2026-08-06 22:31:13,2026-08-06 20:39:11,2026-08-06 22:33:59,2026-08-06 22:31:43,2026-08-06 22:34:27
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,6.14,0.0,0.0,3.17,14.58
UP TIME PCT,1.90%,0.00%,,52.07%,37.94%
