TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:32:05,2026-08-15 15:31:45,2026-08-15 15:31:58
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7113,3050,12199,5328,616
TOTAL,7108,3045,12194,5259,604
AUTO1,6728,1238,51,4004,402
AUTO2,122,1799,525,0,124
AUTO3,258,8,11618,555,78
LAST UPDATE,2026-08-15 15:30:07,2026-08-15 15:29:55,2026-08-15 15:30:56,2026-08-15 15:31:35,2026-08-15 15:30:21
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,0.8,2.92,50.07,0.8,0.73
UP TIME PCT,1.81%,17.55%,91.73%,2.59%,28.66%
