TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,22.3,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 10:41:17,2026-04-24 10:41:03,2026-04-24 10:41:15
TOTAL IN,70453,56866,4264,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,46860,16526,716,2847
TOTAL,46849,16521,650,28373
AUTO1,41906,5647,96,23863
AUTO2,4359,6915,16,3773
AUTO3,584,3959,532,737
LAST UPDATE,2026-04-24 10:38:53,2026-04-24 10:36:40,2026-04-24 10:40:05,2026-04-24 10:39:06
STATUS SINCE,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
