TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 17:22:02,2026-08-08 17:21:54,2026-08-08 17:21:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73123,7496,12456,5132,15828
TOTAL,73105,7491,12446,5066,15818
AUTO1,64213,6831,3467,3174,7760
AUTO2,1732,657,5788,0,8012
AUTO3,7160,3,3191,1512,46
LAST UPDATE,2026-08-08 17:19:26,2026-08-08 17:19:50,2026-08-08 17:22:09,2026-08-08 17:18:01,2026-08-08 17:18:32
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,5.16,25.72,25.26,5.24,5.24
UP TIME PCT,1.41%,94.23%,99.41%,19.92%,15.94%
