TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 16:41:44,2026-02-20 16:41:56,2026-02-20 16:41:51,2026-02-20 16:41:44
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117910,28648,20755,9
TOTAL,117895,28630,20732,994
AUTO1,114619,20860,14499,20
AUTO2,432,7529,3508,135
AUTO3,2844,241,2725,836
LAST UPDATE,2026-02-20 16:36:58,2026-02-20 16:37:27,2026-02-20 16:37:04,2026-02-20 16:36:44
