TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,66.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 07:52:03,2026-07-28 07:51:57,2026-07-28 07:51:34,2026-07-28 07:51:50
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2355,8213,3404,22488
TOTAL,17968,2349,8179,3338,22477
AUTO1,17673,285,6858,2558,16316
AUTO2,282,492,1259,0,6142
AUTO3,13,1572,62,560,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 07:49:12,2026-07-28 07:51:26,2026-07-28 07:51:18,2026-07-28 07:48:59
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 07:39:07,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.15,12.16,0.08,1.22
UP TIME PCT,17.53%,0.86%,53.25%,0.35%,1.40%
