TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:35:59,,2026-04-03 10:35:55
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6408,14082,27828,0,4968
TOTAL,68801,14067,27822,0,4924
AUTO1,2089,10096,10133,0,3708
AUTO2,188,3851,10760,0,810
AUTO3,4124,120,6929,0,406
LAST UPDATE,2026-04-03 10:34:18,2026-04-03 10:31:00,2026-04-03 10:32:04,2026-03-18 12:53:06,2026-04-03 10:33:04
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 09:24:40
