TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,23.3,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:53:52,2026-05-26 10:11:09,2026-05-26 18:53:47,2026-05-26 18:53:36,2026-05-26 18:53:41
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228164,3715,6083,5108,27691
TOTAL,228127,3702,6077,5058,27582
AUTO1,193033,2916,834,3935,17064
AUTO2,34760,366,1296,1069,10457
AUTO3,334,420,3947,54,61
LAST UPDATE,2026-05-26 18:51:37,2026-05-26 18:53:47,2026-05-26 18:50:58,2026-05-26 18:51:41,2026-05-26 18:54:04
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.44,1.58,10.9,3.75,4.81
UP TIME PCT,0.08%,18.10%,39.34%,3.53%,3.24%
