TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.6,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,2026-08-18 13:53:12,2026-08-18 13:52:52,2026-08-18 13:53:05
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7506,6482,996,1394
TOTAL,0,7505,6477,931,1389
AUTO1,0,6865,351,157,1078
AUTO2,0,627,1418,0,266
AUTO3,0,13,4708,694,45
LAST UPDATE,2026-08-18 13:50:47,2026-08-18 13:43:55,2026-08-18 13:53:49,2026-08-18 13:49:15,2026-08-18 13:49:05
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 13:50:21,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,26.97,0.0,18.13,3.85,4.16
UP TIME PCT,94.65%,0.00%,82.39%,89.40%,96.33%
