TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,28.7,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:42:09,2026-07-29 12:42:04,2026-07-29 12:41:54,2026-07-29 12:41:57
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25657,5079,476,8480,36972
TOTAL,25648,5075,464,8412,36959
AUTO1,24701,439,182,6665,26883
AUTO2,401,379,271,0,9917
AUTO3,546,4257,11,1253,159
LAST UPDATE,2026-07-29 12:37:42,2026-07-29 12:40:02,2026-07-29 12:39:56,2026-07-29 12:38:53,2026-07-29 12:42:40
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 12:42:57,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.84,17.92,0.6,4.31,30.06
UP TIME PCT,3.15%,99.32%,73.77%,8.38%,25.88%
