TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:32:45,2026-05-04 15:05:26,2026-05-04 19:32:47,2026-05-04 19:32:38,2026-05-04 19:25:16
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,7038,5674,5013,1252,21639
TOTAL,7025,5672,5008,1244,21639
AUTO1,71161,1556,1819,343,18382
AUTO2,71,89,1946,38,3026
AUTO3,17111811,4027,1243,849,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:28:13,2026-05-04 19:32:37,2026-05-04 19:28:09,2026-05-04 19:23:47
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.86,4.32,10.19,0.49,9.77
UP TIME PCT,9.03%,56.29%,13.83%,17.07%,2.00%
