TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.9,,24.1,25.6,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 14:50:26,2026-06-24 11:39:34,2026-06-24 14:50:21,2026-06-24 14:49:53,2026-06-24 14:50:14
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11011,1139,14749,114402,7826
TOTAL,10996,1134,14744,114241,7821
AUTO1,5355,1114,14408,101193,4876
AUTO2,5541,17,320,12038,2941
AUTO3,100,3,16,1010,4
LAST UPDATE,2026-06-24 14:45:37,2026-06-24 14:49:00,2026-06-24 14:49:46,2026-06-24 14:46:34,2026-06-24 14:47:36
STATUS SINCE,2026-06-24 14:51:12,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,0.85,2.94,52.46,5.93,5.85
UP TIME PCT,3.05%,92.05%,99.65%,0.74%,21.66%
