TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 00:11:03,,2026-09-24 00:11:31,2026-09-23 20:57:09,2026-09-24 00:11:19
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18276,4987,5405,16173,134272
TOTAL,18266,4982,5400,16134,134198
AUTO1,17470,0,999,8692,132753
AUTO2,651,4979,912,0,1422
AUTO3,145,3,3489,5465,23
LAST UPDATE,2026-09-24 00:09:34,2026-09-24 00:07:57,2026-09-24 00:08:29,2026-09-23 20:56:53,2026-09-24 00:12:19
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,4.12,0.0,14.69,5.09,4.53
UP TIME PCT,0.79%,,94.12%,3.85%,2.50%
