TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:39:19,2026-07-06 14:39:14,2026-07-06 14:39:03,2026-07-06 14:39:07
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14646,266,85859,31884,44696
TOTAL,14619,232,85853,31819,44651
AUTO1,148065,178,80383,31787,18222
AUTO2,151,54,5416,2,19327
AUTO3,3,0,54,30,7102
LAST UPDATE,2026-07-06 14:37:52,2026-07-06 14:37:25,2026-07-06 14:39:31,2026-07-06 14:39:28,2026-07-06 14:35:35
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:31:21,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.4,0.07,6.32,6.47,0.22
UP TIME PCT,3.04%,13.09%,3.68%,5.47%,0.13%
