TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:01:08,2026-05-04 15:05:26,2026-05-04 17:01:07,2026-05-04 17:00:52,2026-05-04 17:00:51
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5274,5467,3785,84,21042
TOTAL,5261,5464,3780,78,21006
AUTO1,71161,1389,1367,17,18101
AUTO2,71,84,1270,1,2899
AUTO3,11111211,3991,1143,59,6
LAST UPDATE,2026-05-04 16:57:58,2026-05-04 16:59:20,2026-05-04 16:58:53,2026-05-04 16:59:31,2026-05-04 16:59:49
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.81,1.79,7.67,0.12,7.24
UP TIME PCT,11.58%,34.78%,10.78%,35.13%,1.49%
