TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.3,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:52:10,2026-07-11 12:52:04,2026-07-11 12:51:52,2026-07-11 12:51:56
TOTAL IN,76963,44535,157551,200,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,error,single site 1
LOADING COUNTS,30159,140,119655,48,12548
TOTAL,30119,128,119648,0,12543
AUTO1,29520,53,113081,0,8241
AUTO2,369,75,6505,0,3466
AUTO3,230,0,62,0,836
LAST UPDATE,2026-07-11 12:51:33,2026-07-11 12:49:19,2026-07-11 12:50:09,2026-07-11 12:49:01,2026-07-11 12:48:47
STATUS SINCE,2026-07-11 12:52:57,2026-07-11 12:52:57,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.45,0.08,52.57,0.0,0.45
UP TIME PCT,0.17%,0.43%,18.12%,0.00%,0.95%
