TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:25:52,2026-09-23 09:04:09,2026-09-23 09:26:23,2026-09-23 09:13:42,2026-09-23 09:26:12
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,,,dual,dual
LOADING COUNTS,11456,91,261,13156,114272
TOTAL,11446,84,256,13117,114210
AUTO1,11012,16,40,6063,112953
AUTO2,343,68,22978,0,1236
AUTO3,91,0,192,5304,21
LAST UPDATE,2026-09-23 09:22:15,2026-09-23 09:27:08,2026-09-23 09:27:19,2026-09-23 09:11:12,2026-09-23 09:25:16
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 07:02:57
RUNNING HOURS,0.24,0.0,0.59,1.87,2.35
UP TIME PCT,0.05%,0.00%,68.86%,1.59%,1.41%
