TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.3,,23.6,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:34
LAST UPDATE,2026-05-20 15:17:09,2026-05-20 08:46:15,2026-05-20 15:17:04,2026-05-20 15:16:48,2026-05-20 15:16:58
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,156839,5836,92005,2816,5901
TOTAL,156810,5832,91988,2748,5872
AUTO1,136676,3545,84431,30,3132
AUTO2,19889,1704,759,343,2728
AUTO3,245,583,6798,2370,12
LAST UPDATE,2026-05-20 15:15:14,2026-05-20 15:13:01,2026-05-20 14:57:12,2026-05-20 15:16:53,2026-05-20 15:17:17
STATUS SINCE,2026-05-20 15:06:10,2026-05-20 13:11:53,2026-05-20 15:02:39,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
