TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:16:23,,2026-08-07 12:16:27,2026-08-07 12:16:30
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65990,1068,7704,724,2016
TOTAL,65972,1064,7630,3221,2004
AUTO1,58108,29,29,80,900
AUTO2,1511,411,188,0,1095
AUTO3,6353,624,7396,3048,9
LAST UPDATE,2026-08-07 12:15:45,2026-08-07 12:12:48,2026-08-07 12:14:02,2026-08-07 12:13:58,2026-08-07 12:14:50
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.06,0.75,0.0,5.05,3.03
UP TIME PCT,0.61%,2.80%,,25.54%,80.11%
