TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.3,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 11:18:45,2026-07-07 11:18:39,2026-07-07 11:18:26,2026-07-07 11:18:32
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16156,644,92523,43652,52420
TOTAL,16129,578,92517,43587,52373
AUTO1,15954,297,86977,43543,21477
AUTO2,172,281,5486,5,22556
AUTO3,0,0,54,39,8340
LAST UPDATE,2026-07-07 11:15:35,2026-07-07 11:16:45,2026-07-07 11:15:54,2026-07-07 11:19:02,2026-07-07 11:15:45
STATUS SINCE,2026-07-07 10:47:52,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:56:54
RUNNING HOURS,0.45,0.45,26.97,4.11,0.3
UP TIME PCT,0.27%,66.44%,14.01%,2.96%,0.16%
