TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,23.0,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:47:40,2026-05-26 10:11:09,2026-05-26 16:47:35,2026-05-26 16:47:21,2026-05-26 16:47:28
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226100,2715,5497,4632,27020
TOTAL,226067,2704,5491,4582,26913
AUTO1,191171,2254,703,3693,16564
AUTO2,34562,152,1259,835,10289
AUTO3,334,298,3529,54,60
LAST UPDATE,2026-05-26 16:47:03,2026-05-26 16:45:21,2026-05-26 16:47:50,2026-05-26 16:43:42,2026-05-26 16:45:53
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,4.26,6.43,8.8,1.65,2.7
UP TIME PCT,0.80%,97.03%,34.37%,1.58%,1.84%
