TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,,2026-02-20 16:34:54,2026-02-20 16:34:49,2026-02-20 16:34:47
TOTAL IN,,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117886,28568,20724,9
TOTAL,117871,28550,20701,952
AUTO1,114595,20794,14483,20
AUTO2,432,7515,3504,130
AUTO3,2844,241,2714,799
LAST UPDATE,2026-02-20 16:33:07,2026-02-20 16:32:17,2026-02-20 16:31:54,2026-02-20 16:31:35
