TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:02:45,2026-07-02 17:02:39,2026-07-02 17:02:29,2026-07-02 17:02:33
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9385,6356,64385,12280,28760
TOTAL,9366,6290,64379,12214,28720
AUTO1,9270,4416,59240,12202,12015
AUTO2,94,1874,5089,0,12140
AUTO3,0,0,50,12,4565
LAST UPDATE,2026-07-02 16:54:20,2026-07-02 16:58:18,2026-07-02 16:59:34,2026-07-02 17:02:56,2026-07-02 17:00:58
STATUS SINCE,2026-07-02 17:03:33,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,2.65,6.97,48.16,5.26,2.5
UP TIME PCT,5.20%,91.82%,61.51%,21.23%,3.32%
