TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,,22.7,65.3,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:39:21,2026-05-06 12:27:40,2026-05-12 11:48:41,2026-05-12 11:48:31,2026-05-12 11:48:32
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,74862,710,35673,11236,38485
TOTAL,74841,707,35658,11168,38413
AUTO1,65688,639,33038,9852,16410
AUTO2,9053,37,253,977,17687
AUTO3,100,31,2367,269,4316
LAST UPDATE,2026-05-12 11:37:12,2026-05-12 11:47:32,2026-05-12 11:43:42,2026-05-12 11:47:19,2026-05-12 11:48:26
STATUS SINCE,2026-05-12 11:44:29,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.87,48.3,35.85,1.96,1.71
UP TIME PCT,0.45%,25.16%,5.32%,7.55%,1.22%
