TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 15:23:05,2026-07-30 15:22:31,2026-07-30 15:22:44
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32432,1002,9223,12760,50204
TOTAL,32422,998,9213,12687,50191
AUTO1,30176,257,5163,10028,34807
AUTO2,489,741,2799,0,15079
AUTO3,1757,0,1251,1904,305
LAST UPDATE,2026-07-30 15:21:14,2026-07-30 15:23:10,2026-07-30 15:20:10,2026-07-30 15:22:48,2026-07-30 15:22:59
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.19,1.73,1.02,1.49,5.14
UP TIME PCT,4.16%,93.55%,3.71%,37.68%,3.60%
